k_Mpc_inv,fNL
8.470868266557401967e+02,0.000000000000000000e+00
8.829699955494082815e+02,0.000000000000000000e+00
9.203731996618230369e+02,0.000000000000000000e+00
9.593608287093146600e+02,0.000000000000000000e+00
1.000000000000000000e+03,0.000000000000000000e+00
1.042360673976401131e+03,0.000000000000000000e+00
1.086515774652537175e+03,0.000000000000000000e+00
1.132541315152812558e+03,0.000000000000000000e+00
1.180516528568805597e+03,0.000000000000000000e+00
1.230524004359261653e+03,0.000000000000000000e+00
1.282649830528059965e+03,0.000000000000000000e+00
1.336983741824945128e+03,0.000000000000000000e+00
1.393619274224143510e+03,0.000000000000000000e+00
1.452653925946781328e+03,0.000000000000000000e+00
1.514189325304351996e+03,0.000000000000000000e+00
1.578331405652116473e+03,0.000000000000000000e+00
1.645190587753660793e+03,0.000000000000000000e+00
1.714881969870540843e+03,0.000000000000000000e+00
1.787525525904235565e+03,0.000000000000000000e+00
1.863246311931559831e+03,0.000000000000000000e+00
1.942174681489024351e+03,0.000000000000000000e+00
2.024446509976801735e+03,0.000000000000000000e+00
2.110203428568596337e+03,0.000000000000000000e+00
2.199593068030074846e+03,0.000000000000000000e+00
2.292769312865648772e+03,0.000000000000000000e+00
2.389892566231048022e+03,0.000000000000000000e+00
2.491130026067785820e+03,0.000000000000000000e+00
2.596655972934872352e+03,0.000000000000000000e+00
2.706652070033241216e+03,0.000000000000000000e+00
2.821307675939470755e+03,0.000000000000000000e+00
2.940820170587060602e+03,0.000000000000000000e+00
3.065395295056529903e+03,0.000000000000000000e+00
3.195247505759213709e+03,0.000000000000000000e+00
3.330600343624588731e+03,0.000000000000000000e+00
3.471686818926559681e+03,0.000000000000000000e+00
3.618749812411276707e+03,0.000000000000000000e+00
3.772042493417001424e+03,0.000000000000000000e+00
3.931828755705770163e+03,0.000000000000000000e+00
4.098383671757261254e+03,0.000000000000000000e+00
4.271993966306776201e+03,0.000000000000000000e+00
4.452958509942651290e+03,0.000000000000000000e+00
4.641588833612781855e+03,0.000000000000000000e+00
4.838209664925957441e+03,0.000000000000000000e+00
5.043159487171358705e+03,0.000000000000000000e+00
5.256791122018418719e+03,0.000000000000000000e+00
5.479472336900281334e+03,0.000000000000000000e+00
5.711586478126434486e+03,0.000000000000000000e+00
5.953533130814370452e+03,0.000000000000000000e+00
6.205728806776500278e+03,0.000000000000000000e+00
6.468607661546320742e+03,0.000000000000000000e+00
6.742622241778335592e+03,0.000000000000000000e+00
7.028244264308352285e+03,0.000000000000000000e+00
7.325965428215230531e+03,0.000000000000000000e+00
7.636298261282241583e+03,0.000000000000000000e+00
7.959777002314977835e+03,0.000000000000000000e+00
8.296958520834914452e+03,0.000000000000000000e+00
8.648423275731725880e+03,0.000000000000000000e+00
9.014776314524917325e+03,0.000000000000000000e+00
9.396648314954691159e+03,0.000000000000000000e+00
9.794696670695386274e+03,0.000000000000000000e+00
1.020960662306047561e+04,0.000000000000000000e+00
1.064209244064724589e+04,0.000000000000000000e+00
1.109289864895222854e+04,0.000000000000000000e+00
1.156280131207375416e+04,0.000000000000000000e+00
1.205260936870841397e+04,0.000000000000000000e+00
1.256316602474121464e+04,0.000000000000000000e+00
1.309535020482667642e+04,0.000000000000000000e+00
1.365007806546013853e+04,0.000000000000000000e+00
1.422830457214351918e+04,0.000000000000000000e+00
1.483102514336102831e+04,0.000000000000000000e+00
1.545927736419478606e+04,0.000000000000000000e+00
1.611414277253019827e+04,0.000000000000000000e+00
1.679674872092653095e+04,0.000000000000000000e+00
1.750827031735723358e+04,0.000000000000000000e+00
1.824993244816150400e+04,0.000000000000000000e+00
1.902301188668945906e+04,0.000000000000000000e+00
1.982883949127071537e+04,0.000000000000000000e+00
2.066880249629082027e+04,0.000000000000000000e+00
2.154434690031882201e+04,0.000000000000000000e+00
2.245697995539771728e+04,0.000000000000000000e+00
2.340827276178294414e+04,0.000000000000000000e+00
2.439986297259550338e+04,0.000000000000000000e+00
2.543345761304648113e+04,0.000000000000000000e+00
2.651083601908536366e+04,0.000000000000000000e+00
2.763385290053172503e+04,0.000000000000000000e+00
2.880444153396297770e+04,0.000000000000000000e+00
3.002461709085549228e+04,0.000000000000000000e+00
3.129648010670750591e+04,0.000000000000000000e+00
3.262222009711666396e+04,0.000000000000000000e+00
3.400411932703709317e+04,0.000000000000000000e+00
3.544455673970435600e+04,0.000000000000000000e+00
3.694601205199302058e+04,0.000000000000000000e+00
3.851107002325569192e+04,0.000000000000000000e+00
4.014242490499317501e+04,0.000000000000000000e+00
4.184288507901584671e+04,0.000000000000000000e+00
4.361537789208005415e+04,1.439177994884462164e-16
4.546295469532399147e+04,1.439177994884462164e-16
4.738879609717651329e+04,1.439177994884462164e-16
4.939621743878315465e+04,1.439177994884462164e-16
5.148867450137497508e+04,1.439177994884462164e-16
5.366976945540476299e+04,2.878355989768924328e-16
5.594325706169377372e+04,2.878355989768924328e-16
5.831305113526218338e+04,2.878355989768924328e-16
6.078323128297223593e+04,4.317533984653386491e-16
6.335804992658254196e+04,4.317533984653386491e-16
6.604193962330305658e+04,5.756711979537848655e-16
6.883952069645495794e+04,7.195889974422310326e-16
7.175560918936920643e+04,8.635067969306772983e-16
7.479522515621813363e+04,1.007424596419123564e-15
7.796360130405236850e+04,1.151342395907569731e-15
8.126619200091945822e+04,1.439177994884462065e-15
8.470868266557402967e+04,1.583095794372908429e-15
8.829699955494083406e+04,1.870931393349800764e-15
9.203731996618230187e+04,2.302684791815139462e-15
9.593608287093146646e+04,2.734438190280478160e-15
1.000000000000000000e+05,3.166191588745816859e-15
1.042360673976403341e+05,3.741862786699601527e-15
1.086515774652537220e+05,4.461451784141832560e-15
1.132541315152812604e+05,5.324958581072509957e-15
1.180516528568803187e+05,6.188465378003187354e-15
1.230524004359261598e+05,7.339807773910757479e-15
1.282649830528062448e+05,8.778985768795219544e-15
1.336983741824945319e+05,1.036208156316812718e-14
1.393619274224143592e+05,1.223301295651792913e-14
1.452653925946778327e+05,1.439177994884462065e-14
1.514189325304352096e+05,1.698230033963665363e-14
1.578331405652119720e+05,2.000457412889402491e-14
1.645190587753660802e+05,2.374643691559362565e-14
1.714881969870540779e+05,2.792005310075856470e-14
1.787525525904231763e+05,3.310109388234263065e-14
1.863246311931559758e+05,3.900172366136892607e-14
1.942174681489028444e+05,4.605369583630278609e-14
2.024446509976801754e+05,5.440092820663267048e-14
2.110203428568596428e+05,6.418733857184701379e-14
2.199593068030070281e+05,7.584468033041115746e-14
2.292769312865648826e+05,8.951687128181354866e-14
2.389892566231052624e+05,1.056356648245195288e-13
2.491130026067785802e+05,1.247767321564828740e-13
2.596655972934872552e+05,1.472279088766804784e-13
2.706652070033235941e+05,1.738527017820430250e-13
2.821307675939470646e+05,2.052267820705243025e-13
2.940820170587066677e+05,2.423575743385434408e-13
3.065395295056523755e+05,2.861085853830310724e-13
3.195247505759213818e+05,3.377750753993832723e-13
3.330600343624581583e+05,3.987962223824844613e-13
3.471686818926559645e+05,4.707551221267075835e-13
3.618749812411284074e+05,5.556666238248908485e-13
3.772042493416993530e+05,6.559773300683378327e-13
3.931828755705770454e+05,7.744216790473291076e-13
4.098383671757252887e+05,9.143097801500988317e-13
4.271993966306776856e+05,1.079383496163346681e-12
4.452958509942659875e+05,1.274104278871214392e-12
4.641588833612772287e+05,1.504228840253239850e-12
4.838209664925957331e+05,1.775657810088449515e-12
5.043159487171348301e+05,2.096306667348707450e-12
5.256791122018418973e+05,2.474666562203832617e-12
5.479472336900292430e+05,2.921387411815969753e-12
5.711586478126422735e+05,3.448846146941125263e-12
5.953533130814370234e+05,4.071290629728655186e-12
6.205728806776512647e+05,4.806278831716149724e-12
6.468607661546320887e+05,5.673959244831992183e-12
6.742622241778349271e+05,6.698222223791263529e-12
7.028244264308338752e+05,7.907275657293699909e-12
7.325965428215230349e+05,9.334796310419598007e-12
7.636298261282257736e+05,1.101978590683032627e-11
7.959777002314977581e+05,1.300901773135963085e-11
8.296958520834915107e+05,1.535746838341209630e-11
8.648423275731708854e+05,1.812975695495803652e-11
9.014776314524917398e+05,2.140244771532530065e-11
9.396648314954709494e+05,2.526592104259263926e-11
9.794696670695386129e+05,2.982682002618099171e-11
1.020960662306047510e+06,3.521107274064273995e-11
1.064209244064722443e+06,4.156734627284945850e-11
1.109289864895222709e+06,4.907093250257806694e-11
1.156280131207377650e+06,5.792907306109193000e-11
1.205260936870841309e+06,6.838614037192243078e-11
1.256316602474121377e+06,8.073097745864288299e-11
1.309535020482664928e+06,9.530438167044191820e-11
1.365007806546013802e+06,1.125083154212907868e-10
1.422830457214354770e+06,1.328179952851003085e-10
1.483102514336102875e+06,1.567938371730785158e-10
1.545927736419478431e+06,1.850977190450727816e-10
1.611414277253016597e+06,2.185108267167063527e-10
1.679674872092653066e+06,2.579556732827002286e-10
1.750827031735726865e+06,3.045209968961844122e-10
1.824993244816150516e+06,3.594919835065908220e-10
1.902301188668945804e+06,4.243862463095250774e-10
1.982883949127067346e+06,5.009951301552198685e-10
2.066880249629082158e+06,5.914329314359600218e-10
2.154434690031886566e+06,6.981963361372710182e-10
2.245697995539771859e+06,8.242323490392777785e-10
2.340827276178294327e+06,9.730198951090146127e-10
2.439986297259545419e+06,1.148666100508282554e-09
2.543345761304648127e+06,1.356019411984048219e-09
2.651083601908541750e+06,1.600803296504167342e-09
2.763385290053166915e+06,1.889774838672422092e-09
2.880444153396297712e+06,2.230910394689860524e-09
3.002461709085543174e+06,2.633626506177012019e-09
3.129648010670750402e+06,3.109039671801962327e-09
3.262222009711673018e+06,3.670272748275467421e-09
3.400411932703702711e+06,4.332817623205660793e-09
3.544455673970435746e+06,5.114962794880337185e-09
3.694601205199294724e+06,6.038298235907554671e-09
3.851107002325568814e+06,7.128310853111019695e-09
4.014242490499326028e+06,8.415088821240785248e-09
4.184288507901575882e+06,9.934151413005099129e-09
4.361537789208006114e+06,1.172742994279171683e-08
4.546295469532390125e+06,1.384442486577578717e-08
4.738879609717651270e+06,1.634357249330270406e-08
4.939621743878325447e+06,1.929385737595465513e-08
5.148867450137486681e+06,2.277671748738027815e-08
5.366976945540475659e+06,2.688829157269254710e-08
5.594325706169389188e+06,3.174207256093795126e-08
5.831305113526218571e+06,3.747204130322145943e-08
6.078323128297235817e+06,4.423636410881096753e-08
6.335804992658241652e+06,5.222175892333819319e-08
6.604193962330305018e+06,6.164864967282844120e-08
6.883952069645510055e+06,7.277724995692058995e-08
7.175560918936921284e+06,8.591474627407514274e-08
7.479522515621828847e+06,1.014237780181146177e-07
7.796360130405221134e+06,1.197324465294245033e-07
8.126619200091945939e+06,1.413461320415515747e-07
8.470868266557419673e+06,1.668614450726861478e-07
8.829699955494083464e+06,1.969826940039919996e-07
9.203731996618229896e+06,2.325413260716323411e-07
9.593608287093127146e+06,2.745188790895967190e-07
1.000000000000000000e+07,3.240740741193724834e-07
1.042360673976403289e+07,3.825748008410865761e-07
1.086515774652537331e+07,4.516358759712971853e-07
1.132541315152812563e+07,5.331636163325087976e-07
1.180516528568803146e+07,6.294084616769662528e-07
1.230524004359261505e+07,7.430270921274754308e-07
1.282649830528062582e+07,8.771557634350228705e-07
1.336983741824945249e+07,1.035496876917236280e-06
1.393619274224143475e+07,1.222421178438116458e-06
1.452653925946778245e+07,1.443088405922649244e-06
1.514189325304351933e+07,1.703589715520261555e-06
1.578331405652119778e+07,2.011115816956142108e-06
1.645190587753660791e+07,2.374155462873487561e-06
1.714881969870540872e+07,2.802729765288630446e-06
1.787525525904231891e+07,3.308668813013422113e-06
1.863246311931559816e+07,3.905938221286191045e-06
1.942174681489028409e+07,4.611024629845531862e-06
2.024446509976801649e+07,5.443390789145936779e-06
2.110203428568596393e+07,6.426012798091510071e-06
2.199593068030070141e+07,7.586014320922803584e-06
2.292769312865648791e+07,8.955415291936432551e-06
2.389892566231052577e+07,1.057201577225885814e-05
2.491130026067785919e+07,1.248043935943350651e-05
2.596655972934872285e+07,1.473336494755705572e-05
2.706652070033235848e+07,1.739298084207096349e-05
